View Name	View Description	View Version	Status Date
All Value Sets	All the value sets in PHIN VADS. 	7	05/16/2011 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Vaccine Manufacturer (VZ)	PHVS_VaccineManufacturer_VZ	2.16.840.1.114222.4.11.3155	1	Varicella-specific vaccine manufacturers	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Not Given Reason	PHVS_VaccineNotGivenReasons_CDC	2.16.840.1.114222.4.11.931	1	Reasons vaccine was not given	Published	01/29/2021	Initial Load VADS 3.0
Vaccine Purchased With Funds	PHVS_VaccinePurchasedWithFunds_CRA	2.16.840.1.114222.4.11.1058	1	Funding source types for purchasing the vaccine	Published	10/22/2008	Initial Load VADS 3.0
Vaccines administered (CVX)	PHVS_VaccinesAdministeredCVX_CDC_NIP	2.16.840.1.114222.4.11.934	4	Vaccine Name Keyword: Clinical Vaccines, Vaccine Names	Published	03/04/2026	Update description for CVX code 33 to "Pneumococcal polysaccharide vaccine, 23 valent"
Vaccines Administered (Flu)	PHVS_VaccinesAdministered_Flu	2.16.840.1.114222.4.11.3250	1	Influenza vaccine received before illness onset.	Published	10/29/2009	Vaccines Administered (Flu)
Vaccines Administered (Pediatric Flu)
	PHVS_VaccinesAdministered_PediatricFlu	2.16.840.1.114222.4.11.3273	1	Influenza vaccine received before illness onset.	Published	10/29/2009	Vaccines Administered (Pediatric Flu)

Vaccines Administered (VZ)	PHVS_VaccinesAdministered_VZ	2.16.840.1.114222.4.11.3154	1	Varicella-specific vaccines - subset of CVX	Published	10/22/2008	Initial Load VADS 3.0
Value Type (HL7)	PHVS_ValueType_HL7_2x	2.16.840.1.114222.4.11.1059	1	HL7 table 0125 contains the list of formats of the observation value in OBX-3.	Published	12/16/2015	Initial Load VADS 3.0
Version ID (HL7)	PHVS_VersionID_HL7_2x	2.16.840.1.114222.4.11.3342	1	Version ID (HL7) based on HL7 2.x table 0104	Published	10/09/2012	Hl7 v2.5
Virus Type (Arboviral Disease)	PHVS_VirusType_ArboviralDisease	2.16.840.1.114222.4.11.3063	1	Virus types answer list specific to Arbovirus/ArboNet reporting. Used with ARB001 data element in Arboviral MMG v1 guide.	Published	03/10/2025	Initial Load VADS 3.0
Virus Variant Type (Animal Rabies)	PHVS_VirusVariantType_AnimalRabies	2.16.840.1.114222.4.11.3067	1	Animal rabies virus variant type answer list	Published	10/22/2008	Initial Load VADS 3.0
Visit Indicator (HL7)	PHVS_VisitIndicator_HL7_2x	2.16.840.1.114222.4.11.3348	1	HL7 version 2.x Visit indicator used in chapter(s) 3; HL7 table 0326. User defined table	Published	08/14/2010	HL7 v2.5
Vital Sign Result Value Set	PHVS_VitalSignResult_HITSP	2.16.840.1.113883.3.88.12.80.62	1	This identifies the vital sign result type	Published	11/06/2017	HITSP Public Health Vocabulary
Volume Mass Units	PHVS_UnitsOfMeasureMassVolume_UCUM	2.16.840.1.114222.4.11.1054	1	Volume Mass units of measure based on UCUM std	Published	10/22/2008	Initial Load VADS 3.0
Volume Units	PHVS_UnitsOfMeasureVolume_UCUM	2.16.840.1.114222.4.11.1053	1	Volume related units of Measure based on UCUM std	Published	10/22/2008	Initial Load VADS 3.0
Water Salinity (FDD)	PHVS_WaterSalinity_FDD	2.16.840.1.114222.4.11.3113	1	Water type based on saline content or salt (e.g.  Fresh water, sea water)	Published	10/22/2008	Initial Load VADS 3.0
Weight Unit	PHVS_WeightUnit_UCUM	2.16.840.1.114222.4.11.879	1	Units for measuring weight based on UCUM std.	Published	10/22/2008	Initial Load VADS 3.0
Well Water Treatment (FDD)	PHVS_WellWaterTreatment_FDD	2.16.840.1.114222.4.11.3114	1	Well water treatment type answer list	Published	10/22/2008	Initial Load VADS 3.0
Whole Cell ELISA Manufacturer (VZ)	PHVS_WholeCellELISAManufacturer_VZ	2.16.840.1.114222.4.11.3152	1	Manufacturer of Whole Cell ELISA test	Published	10/22/2008	Initial Load VADS 3.0
Yes No Indicator (HL7)	PHVS_YesNo_HL7_2x	2.16.840.1.114222.4.11.819	1	Value set used to respond to any question that can be answered only Yes or No. This value set is also HL7 table 0136 Yes/No Indicator.	Published	10/01/2019	Initial Load VADS 3.0
Yes No Unknown (YNU)	PHVS_YesNoUnknown_CDC	2.16.840.1.114222.4.11.888	1	Value set used to respond to any question that can be answered Yes, No, or Unknown.	Published	10/22/2008	Initial Load VADS 3.0
Yes No Unknown No Answer	PHVS_YesNoUnknownNoAnswer_CDC	2.16.840.1.114222.4.11.3064	1	Yes No Unknown No Answer	Published	10/22/2008	Initial Load VADS 3.0
Yes No Unknown Not Done	PHVS_YesNoUnkNotDone_CDC	2.16.840.1.114222.4.11.3069	1	Yes No Unknown Not done	Published	10/22/2008	Initial Load VADS 3.0
